Faixa Etária,Quantidade_Clientes,Total_Pedidos,Ticket_Medio
Até 18,3,4,230.20000000000002
19-25,34,110,349.1491176470588
26-35,131,420,391.5996183206107
36-45,158,568,406.9451898734177
46-55,68,160,344.3448529411765
56-65,16,37,303.7625
65+,3,5,135.29999999999998
